#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
0.0999824220	0.0000000000	0.0000000000	0.0000714711	-0.0005347034	-0.0008292778	0.0009893016	0	0	120000
0.0999855880	0.0000000000	0.0000000000	0.0001819955	0.0005681743	-0.0008002821	0.0009981963	0	0	120000
0.0999871670	0.0000000000	0.0000000000	0.0005595138	-0.0000013365	-0.0008172843	0.0009904600	0	0	120000
0.0999871670	0.0000000000	0.0000000000	-0.0002282375	-0.0004413492	-0.0008242843	0.0009624583	0	0	120000
0.0999871670	0.0000000000	0.0000000000	0.0004301977	0.0002943202	-0.0008512843	0.0009981880	0	0	120000
0.0999903340	0.0000000000	0.0000000000	-0.0004661692	0.0002169974	-0.0008182886	0.0009664356	0	0	120000
0.0999903340	0.0000000000	0.0000000000	-0.0005169299	-0.0001656160	-0.0008332886	0.0009944924	0	0	120000
0.0999950870	0.0000000000	0.0000000000	-0.0002613357	0.0005040039	-0.0009102950	0.0010728249	0	0	120000
0.0999966660	0.0000000000	0.0000000000	0.0003646332	-0.0003611296	-0.0007972972	0.0009481850	0	0	120000
0.1000128330	0.0000000000	0.0000000000	0.0004769296	-0.0001624443	-0.0008413191	0.0009806466	0	0	120000
0.1000524220	0.0000000000	0.0000000000	0.0005740528	-0.0002201416	-0.0008393728	0.0010404545	0	0	120000
0.1000555880	0.0000000000	0.0000000000	-0.0003605541	0.0003988025	-0.0009133771	0.0010598587	0	0	120000
0.1000603330	0.0000000000	0.0000000000	0.0005531411	0.0001632009	-0.0008223836	0.0010044473	0	0	120000
0.1000603330	0.0000000000	0.0000000000	-0.0000973557	0.0005494519	-0.0008263836	0.0009971385	0	0	120000
0.1000619200	0.0000000000	0.0000000000	0.0003280370	0.0004441482	-0.0008403857	0.0010055467	0	0	120000
0.1000666660	0.0000000000	0.0000000000	-0.0005404867	0.0000286645	-0.0008673922	0.0010224073	0	0	120000
0.1000714190	0.0000000000	0.0000000000	-0.0004551845	-0.0003089237	-0.0008323986	0.0009977546	0	0	120000
0.1000745850	0.0000000000	0.0000000000	0.0002885562	-0.0004244366	-0.0008104029	0.0009592518	0	0	120000
0.1000809170	0.0000000000	0.0000000000	-0.0001132317	-0.0005129841	-0.0008014115	0.0009582455	0	0	120000
0.1000603330	0.0300000000	20.0000000000	-0.0002376671	-0.0002133977	-0.0007438972	0.0008095723	1	0	120000
0.0999871670	0.0300000000	40.0000000000	-0.0002193320	-0.0001940407	-0.0007459142	0.0008013404	1	0	120000
0.1000619200	0.0300000000	60.0000000000	-0.0002934281	-0.0002641971	-0.0007540941	0.0008512098	1	0	120000
0.0999855880	0.0300000000	80.0000000000	-0.0002928329	-0.0001770874	-0.0006710219	0.0007532472	1	0	120000
0.1000603330	0.0300000000	100.0000000000	-0.0002104877	-0.0002479671	-0.0007291035	0.0007983638	1	0	120000
0.0999950870	0.0300000000	120.0000000000	-0.0002744435	-0.0002150929	-0.0006689466	0.0007543698	1	0	120000
0.1000555880	0.0300000000	140.0000000000	-0.0002378178	-0.0001706894	-0.0007019199	0.0007605154	1	0	120000
0.0999903340	0.0300000000	160.0000000000	-0.0002718159	-0.0000929283	-0.0006996955	0.0007563685	1	0	120000
0.1000666660	0.0300000000	180.0000000000	-0.0002426689	-0.0002318979	-0.0006906521	0.0007678966	1	0	120000
0.0999903340	0.0300000000	200.0000000000	-0.0002836488	-0.0000676054	-0.0006804088	0.0007402589	1	0	120000
0.1000714190	0.0300000000	220.0000000000	-0.0002739840	-0.0001479613	-0.0007084025	0.0007738177	1	0	120000
0.0999871670	0.0300000000	240.0000000000	-0.0002278919	-0.0001528053	-0.0006652100	0.0007195752	1	0	120000
0.1000809170	0.0300000000	260.0000000000	-0.0002124850	-0.0001539129	-0.0007073057	0.0007544007	1	0	120000
0.0999824220	0.0300000000	280.0000000000	-0.0002098331	-0.0001500309	-0.0007391921	0.0007829075	1	0	120000
0.1000745850	0.0300000000	300.0000000000	-0.0001688726	-0.0001339051	-0.0006553852	0.0006899118	1	0	120000
0.0999966660	0.0300000000	320.0000000000	-0.0002134985	-0.0001593073	-0.0006983883	0.0007474668	1	0	120000
0.1000128330	0.0300000000	340.0000000000	-0.0002275008	-0.0001540708	-0.0007685461	0.0008161847	1	0	120000
0.1000524220	0.0300000000	340.0000000000	-0.0002184989	-0.0001680713	-0.0007165997	0.0007677922	1	0	120000
