#z (m)	r (m)	phi (deg) 	Br (T)	Bphi (T)	Bz (T)	B (T)	probeID	Date (DDMMYYY)	Time (24-HH:MM:SS)
0.8999936520	0.0000000000	-0.0000000000	-0.0005470367	0.0002063584	-0.0000699993	0.0005888403	0	0	120000
0.8999936520	0.0000000000	-0.0000000000	-0.0003766658	0.0004688044	-0.0000999993	0.0006096348	0	0	120000
0.8999936520	0.0000000000	-0.0000000000	0.0003739493	0.0003774109	-0.0000279993	0.0005320348	0	0	120000
0.8999936520	0.0000000000	-0.0000000000	0.0000746498	0.0005576834	-0.0001499993	0.0005823085	0	0	120000
0.8999936520	0.0000000000	-0.0000000000	0.0000306405	-0.0005188803	-0.0000669993	0.0005240844	0	0	120000
0.8999936520	0.0000000000	-0.0000000000	-0.0002703094	-0.0003949241	-0.0001139993	0.0004919634	0	0	120000
0.8999936520	0.0000000000	-0.0000000000	0.0004595015	0.0000828328	-0.0000639993	0.0004712736	0	0	120000
0.8999916990	0.0000000000	-0.0000000000	-0.0004560937	-0.0001281475	-0.0001169814	0.0004879835	0	0	120000
0.8999916990	0.0000000000	-0.0000000000	0.0003446913	-0.0003241512	-0.0001089814	0.0004855544	0	0	120000
0.8999790040	0.0000000000	-0.0000000000	-0.0001617608	0.0005722882	-0.0000728656	0.0005991575	0	0	120000
0.8999770510	0.0000000000	-0.0000000000	0.0003989308	0.0002213676	-0.0000538478	0.0004594007	0	0	120000
0.8999755860	0.0000000000	-0.0000000000	0.0004213971	0.0002327373	-0.0000728344	0.0004868747	0	0	120000
0.8999741210	0.0000000000	-0.0000000000	-0.0004437886	-0.0003126681	-0.0000818211	0.0005490030	0	0	120000
0.8999628910	0.0000000000	-0.0000000000	0.0004230769	-0.0001222543	-0.0000947186	0.0004504573	0	0	120000
0.8999614260	0.0000000000	-0.0000000000	-0.0004632372	0.0003511751	-0.0000367052	0.0005824602	0	0	120000
0.8999614260	0.0000000000	-0.0000000000	0.0002498836	-0.0003484043	-0.0001057052	0.0004415891	0	0	120000
0.8999614260	0.0000000000	-0.0000000000	0.0002075612	0.0005427718	-0.0000677052	0.0005850358	0	0	120000
0.8999584960	0.0000000000	-0.0000000000	-0.0005664964	0.0000038363	-0.0000296785	0.0005672862	0	0	120000
0.8999536130	0.0000000000	-0.0000000000	-0.0001199503	-0.0005401997	-0.0001016340	0.0005626128	0	0	120000
